g_id,e_id
504,60979
504,60985
504,60995
504,61011
504,61022
504,61038
504,61049
504,61056
504,61066
504,61074
504,61080
504,61097
504,61102
504,61108
504,61111
504,61151
504,61154
504,61155
504,61161
504,61215
505,62856
505,63031
505,63053
505,63081
505,63079
506,63165
506,63102
506,63210
506,63172
506,63252
506,63263
506,63269
507,61016
507,61018
507,61024
507,61026
507,61030
507,61033
507,61037
507,61042
507,61043
507,61047
507,61048
507,61050
507,61051
507,61052
507,61059
507,61067
507,61068
507,61073
507,61075
507,61076
507,61078
507,61081
507,61082
507,61086
507,61088
507,61093
507,61103
507,61105
507,61106
507,61112
507,61116
507,61119
507,61125
507,61133
507,61134
507,61135
507,61141
507,61142
507,61145
507,61147
507,61156
507,61092
507,61165
507,61166
507,61169
507,61172
507,61175
507,61177
507,61127
507,61171
507,61192
507,61200
507,61202
507,61206
507,61117
507,61132
507,61211
507,61213
507,61217
507,61219
507,61228
508,61235
508,61241
508,61248
508,61254
508,61259
508,61263
508,61268
508,61274
508,61279
508,61283
508,61286
508,61292
508,61298
508,61302
508,61238
508,61309
508,61316
508,61318
508,61321
508,61313
508,61324
508,61326
508,61329
508,61331
508,61335
508,61338
508,61341
508,61343
508,61347
508,61351
508,61354
508,61356
508,61359
508,61363
508,61366
508,61368
508,61371
508,61373
508,61379
508,61381
508,61384
508,61386
508,61391
508,61393
508,61396
508,61398
508,61404
509,61273
509,61291
509,61315
509,61323
509,61334
509,61350
509,61362
509,61378
509,61390
509,61403
510,61070
510,61188
510,61162
510,61244
511,60645
512,65048
512,65056
512,65057
512,65059
512,65064
512,65065
512,65067
512,65072
512,65073
512,65074
512,65081
512,65082
512,65084
512,64474
512,64483
512,65090
512,65091
512,64702
512,65098
512,65099
512,65102
512,64983
512,65111
512,65112
512,65106
512,65107
512,65118
512,65120
512,65113
512,65122
512,65131
512,65132
512,65135
512,65137
512,65143
512,65144
512,65141
512,65149
512,65155
512,65156
512,65153
512,65157
512,65161
512,65162
512,65164
512,65166
512,65172
512,65173
512,60450
512,65174
512,65177
512,65178
512,65182
512,65184
512,65187
512,65188
512,65191
512,65192
512,65196
512,65197
512,65200
512,65201
512,65207
512,65208
512,60892
512,65210
512,65214
512,65215
512,65219
512,65221
512,65226
512,65217
512,65230
512,65232
512,65237
512,65239
512,65240
512,65241
512,65245
512,65246
512,65247
512,65248
512,65251
512,65252
512,65254
512,65257
512,65260
512,65261
512,65264
512,65266
512,65271
512,65274
512,65277
512,65279
512,65334
512,65339
512,65348
512,65358
512,65366
512,65372
512,65380
512,65386
512,65392
512,65398
512,65403
512,65408
513,61095
513,61126
513,61163
513,61191
514,61289
514,61290
514,61296
514,61297
514,61300
514,61301
514,61305
514,61306
514,61307
514,61308
515,65949
515,65953
515,65962
515,65007
515,65560
515,65994
516,67162
516,67185
516,67209
516,67230
516,67254
516,67274
516,67297
516,67319
516,67342
516,67367
516,67388
516,67394
516,67438
516,67458
516,67469
516,67482
516,67494
516,67508
516,67524
516,67536
517,68884
517,68891
517,68895
517,68914
517,68950
518,69069
518,69070
518,69071
518,69072
518,69073
518,69074
518,69075
518,69076
518,69077
518,69078
518,69079
518,69080
518,69081
518,69082
518,69083
518,69084
518,69085
518,69086
518,69087
518,69088
518,69089
518,69090
518,69091
518,69092
518,69093
518,69094
518,69095
518,69097
518,69098
518,69099
518,69100
518,69101
518,69102
518,69103
518,69104
518,69105
518,69106
518,69107
518,69108
518,69109
518,69110
518,69111
518,69112
518,69113
518,69114
518,69115
518,69116
518,69117
518,69118
518,69119
518,69120
518,69121
518,69122
518,69123
518,69124
518,69125
518,69126
518,69127
518,69128
518,69129
518,69130
518,69131
518,69132
518,69133
518,69134
518,69135
518,69136
518,69137
518,69138
518,69139
518,69140
518,69141
518,69142
518,69143
518,69144
518,69145
518,69146
518,69147
518,69148
518,69149
518,69150
518,69151
518,69152
519,65236
519,65238
519,65244
519,65250
519,65270
519,65280
519,65286
519,65291
519,65294
519,65300
519,65302
519,65306
519,65312
519,65315
519,65318
519,65321
519,65324
519,65325
519,65331
519,65337
519,65344
519,65353
519,65364
519,65370
519,65378
519,65379
519,65384
519,65391
519,65396
519,65402
519,65404
519,65367
519,65383
519,65412
519,65395
519,65419
519,65420
519,65377
519,65429
520,61599
520,61601
520,61610
520,61636
521,61712
521,61705
521,61706
521,61714
521,61715
521,61717
521,61720
521,61722
521,61726
521,61727
521,61731
521,61734
521,61668
521,61737
521,61747
521,61750
521,61751
521,61752
521,61754
521,61718
521,61741
521,61764
521,61765
521,61767
521,61768
521,61769
521,61772
521,61780
521,61782
521,61771
521,61783
522,61666
522,61667
523,61883
523,62147
524,61721
524,61745
524,61779
525,61749
525,63236
526,62358
526,62702
526,62998
526,63040
527,63137
527,63160
527,63189
527,63211
527,63234
527,63244
527,63271
527,63255
528,63185
529,63196
530,63143
530,63144
530,63209
530,63226
531,63217
531,63177
531,63243
531,63253
532,63200
532,63227
533,63724
533,63750
533,64130
533,64145
534,64016
534,64021
534,64023
534,64032
534,64033
534,64036
534,64038
534,64039
534,64040
534,64042
534,64045
534,64049
534,64051
534,64056
534,64057
534,64059
534,64064
534,64065
534,64068
534,64069
534,64073
534,64075
534,64077
534,64080
534,64084
534,64085
534,64089
534,64092
534,64095
534,64098
534,64100
534,64102
534,64104
534,64107
534,64108
534,64111
534,64115
534,64118
534,64121
534,64122
534,64124
534,64125
534,64127
534,64129
534,64131
534,64133
534,64135
534,64138
534,63889
534,64140
534,64142
534,64148
535,63449
535,63463
535,63710
535,63939
535,63969
536,63777
536,63811
536,63820
536,63859
536,63912
537,63809
537,63868
537,64025
537,64044
538,63840
538,63867
538,63875
538,63880
538,63902
538,63731
538,63916
538,63917
538,63928
538,63929
538,63933
538,63964
538,63979
538,63996
538,64017
538,64030
538,64099
538,64106
538,64144
539,63988
539,64053
539,64153
540,64076
540,64067
540,64087
540,64088
540,64091
540,64093
540,64101
540,64114
540,64116
540,64151
541,65515
541,65528
541,65537
541,65547
541,65557
542,65283
542,65301
542,65303
542,65308
542,65316
542,65322
542,65338
542,65343
542,65345
542,65351
542,65355
542,65405
542,65407
542,65415
542,65423
542,65428
542,65430
542,65431
542,65432
542,65435
542,65436
542,65437
542,65442
542,65443
542,65444
543,65066
543,64527
543,65365
544,66024
544,66031
544,66035
544,66044
544,66050
545,65816
545,65818
545,65821
545,65825
545,65832
545,65839
545,65842
545,65820
545,65848
545,65852
545,65853
545,65857
545,65859
545,65862
545,65865
545,65867
545,65871
546,65829
546,65836
546,66036
547,65890
547,65900
547,65904
547,65905
547,65906
547,65913
547,65917
547,65919
547,65921
547,65928
547,65975
547,65987
548,66041
548,66048
548,66054
548,66060
548,66065
548,66071
548,66076
548,66081
548,66087
548,66092
548,66094
549,65966
549,65983
549,66039
549,66046
550,65920
550,65940
550,65964
550,65973
550,65989
551,65812
551,65858
551,65864
551,65956
551,65960
552,65716
552,65781
553,65972
553,65988
553,66003
553,66019
553,66043
554,67640
554,67669
554,67686
554,67697
554,67712
554,67725
554,67741
554,67753
554,67760
554,67763
554,67764
554,67769
554,67803
554,67807
554,67808
554,67778
555,66017
555,66022
555,66029
556,67006
556,67080
556,67126
556,67151
556,67239
556,67415
556,67437
556,67468
556,67525
556,66576
557,67389
557,67523
558,68699
558,68716
558,68720
558,68733
558,68742
558,68730
558,68771
558,68776
558,68782
558,68785
558,68798
558,68814
558,68824
558,68829
558,68836
558,68845
558,68665
558,68867
559,66665
559,66681
559,66691
559,66727
559,66739
559,66848
559,66981
559,67051
559,67158
559,67267
559,67299
559,67390
559,67451
559,67545
559,67629
559,67717
559,67724
560,66238
560,66280
561,67965
561,67981
561,67994
561,68006
561,68021
561,68032
561,68044
561,68055
561,68072
561,68079
561,68095
561,68106
561,68117
561,68128
561,68140
561,68141
562,67892
562,67900
562,67908
562,67914
562,67922
562,67931
562,67939
562,67946
562,67951
562,67960
562,67968
562,67974
562,67982
562,67990
562,67996
562,68002
562,68008
562,68011
562,68017
562,68023
562,68028
562,68034
562,68040
562,68046
562,68051
562,68057
562,68063
562,68068
562,68074
562,68080
562,68085
562,68091
562,68097
562,68102
562,68107
562,68113
562,68119
562,68124
562,68130
562,68136
563,67930
563,67959
563,67988
563,68015
563,68039
563,68061
563,68089
563,68112
563,68134
564,67328
564,67517
565,68452
565,69021
565,69026
565,69036
566,69013
566,69015
566,69019
566,69020
566,69027
566,69028
566,69029
566,69034
566,69035
566,69038
566,69041
566,69043
566,69044
566,69045
566,69048
566,69049
566,69050
566,69053
566,69054
566,69055
566,69058
566,69059
567,68902
567,68897
567,68907
567,68912
567,68915
567,68919
567,68926
567,68932
567,68934
567,68939
567,68948
567,68952
567,68955
567,68959
567,68960
567,68967
567,68973
567,68986
567,68992
567,68999
567,69002
567,69008
567,69014
567,69022
567,69039
568,68705
568,68740
568,69009
569,68795
569,68797
569,68787
569,68802
569,68807
569,68811
569,68808
569,68809
569,68820
569,68821
569,68822
569,68826
569,68828
569,68833
569,68839
569,68844
569,68840
569,68842
569,68852
569,68854
569,68856
569,68861
569,68865
569,68870
569,68875
569,68877
569,68878
569,68883
569,68889
569,68673
569,68625
569,68905
569,68909
570,68621
570,68921
571,68633
571,68962
571,68982
571,69031
572,68980
573,68925
573,68966
573,69017
573,69052
574,68923
574,68981
574,69004
574,69030
574,69064
575,70883
575,70892
576,76457
576,76464
576,76472
576,76473
576,76249
576,76474
576,76476
576,76485
577,76449
577,76454
577,76460
577,76463
577,76465
577,76468
577,76475
577,76479
577,76483
578,81708
578,81710
578,81712
578,81714
578,81715
578,81719
578,81721
578,81722
578,81726
578,81729
578,81730
578,81732
578,81734
578,81736
578,81740
578,81741
578,81728
578,81748
578,81749
578,81752
578,81753
578,81754
578,81756
578,81758
578,81760
578,81762
578,81763
578,81765
578,81768
578,81769
578,81771
578,81774
579,76942
579,76976
579,76983
579,77006
580,85357
580,84408
580,85365
580,85369
580,85374
580,85379
580,85385
580,85390
580,85395
580,85399
580,85404
580,85409
580,85413
580,85418
580,85422
580,85428
580,85432
580,85437
580,85442
580,68922
580,85450
580,84428
580,85457
581,69567
581,69568
581,69593
581,69604
581,69609
581,69616
581,69620
581,69622
581,69625
581,69610
581,69633
581,69638
581,69644
581,69645
581,69679
581,69685
582,79378
582,79474
582,79825
583,69536
583,69576
583,69605
584,69556
584,69557
584,69561
584,69562
584,69565
584,69566
584,69569
584,69570
584,69572
584,69574
584,69575
584,69578
584,69579
584,69581
584,69583
584,69586
584,69587
584,69591
584,69592
584,69595
584,69589
584,69597
584,69601
584,69602
584,69607
584,69663
585,69664
585,69670
585,69671
585,69672
585,69675
585,69677
585,69665
585,69667
585,69676
585,69573
585,69680
585,69681
585,69682
585,69683
586,69588
586,69598
586,69599
586,69612
586,69582
586,69615
586,69618
586,69624
586,69626
586,69628
586,69630
586,69632
586,69636
586,69617
586,69621
586,69643
586,69647
586,69652
586,69655
586,69662
586,69666
586,69669
586,69673
586,69674
587,70425
587,70336
587,70429
587,70431
587,70433
587,70436
587,70376
587,70439
587,70444
587,70446
587,70449
587,70452
587,70454
587,70457
587,70460
587,70455
587,70464
587,70467
587,70470
587,70472
587,70476
587,70478
587,70481
587,70484
587,70479
587,70489
587,70491
587,70494
587,70497
587,70499
587,70501
587,70505
587,70507
587,70509
587,70512
587,70515
587,70517
587,70520
587,70522
588,69502
588,69503
589,75042
589,75045
590,69517
590,69529
590,69577
590,69603
590,69619
591,70323
591,70330
591,70328
591,70350
592,70130
592,70134
592,70138
592,70142
592,70133
592,70147
592,70149
592,70153
592,70154
592,70158
592,70162
592,70164
592,70167
592,70171
592,70172
592,70175
592,70179
592,70180
592,70185
592,70187
592,70193
592,70197
592,70204
592,70215
592,70249
592,70250
592,70254
592,70304
592,70303
592,70354
593,69538
593,69554
593,69563
593,69661
594,70321
594,70355
594,70422
594,70442
594,70463
594,70488
594,70502
595,70408
595,70412
595,70414
595,70416
595,70418
595,70421
595,70424
595,70426
595,70428
595,70430
595,70432
595,70434
595,70437
595,70438
595,70441
595,70445
595,70447
595,70451
595,70453
595,70456
595,70458
595,70461
595,70462
595,70466
595,70468
595,70471
595,70475
595,70477
595,70480
595,70482
595,70485
595,70487
595,70490
595,70492
595,70496
595,70498
595,70500
595,70503
595,70506
595,70508
595,70511
595,70513
595,70516
595,70519
595,70521
596,70332
596,70382
596,70409
597,69600
597,69635
597,69678
598,69452
598,69549
599,85515
599,85522
599,85542
599,85552
600,86471
600,86476
600,86481
600,86485
600,86491
600,86496
600,86501
600,86506
600,86511
600,86515
600,86521
600,86526
600,86531
600,86536
600,86541
600,86545
600,86550
600,81835
600,86558
600,86563
600,86568
600,86573
601,74030
601,74032
601,74033
601,74034
601,74035
601,74036
601,74037
601,74038
601,74039
601,74040
601,74041
601,74042
601,74043
601,74044
601,74045
601,74046
601,71935
601,71986
601,74047
601,74048
601,74049
601,74050
601,74051
601,74052
601,74053
601,74054
601,74055
601,74056
601,74057
601,74058
601,74059
601,74060
601,74062
601,74063
601,74064
601,74065
601,74067
601,74066
601,74068
601,74069
601,74070
601,74071
601,74072
601,74061
601,74074
601,74076
601,74077
601,74078
601,74079
601,74080
601,74081
601,74082
601,74083
601,74085
601,74084
601,74086
601,74087
601,74088
601,74090
601,74091
601,74092
601,74093
601,74094
601,74095
601,74096
601,74097
601,74099
601,74100
601,74101
601,74102
601,74103
601,74104
601,74106
601,74107
601,74108
601,74109
601,74110
601,74098
601,74112
601,74113
601,74114
601,74115
601,74116
601,74117
601,74118
601,74119
601,74120
601,74121
601,74123
601,74124
601,74125
601,74126
601,74127
601,74129
601,74130
601,74131
601,74111
601,74122
601,74132
601,74133
601,74134
601,74135
601,74136
601,74137
601,74138
601,74139
601,74140
601,74141
601,74142
601,74143
601,74144
601,74145
601,74146
601,74148
601,74149
601,74150
601,74151
601,74152
601,74154
601,74155
601,74156
601,74158
601,74159
601,74160
601,74161
601,74162
601,74163
601,74164
601,74166
601,74167
601,74168
601,74170
601,74171
601,74172
601,74173
601,74174
601,74165
601,74176
601,74177
601,74179
601,74180
601,74181
601,74182
601,74184
601,74185
601,74186
601,74187
601,74188
601,74189
601,74190
601,74193
601,74194
601,74195
601,74196
601,74191
601,74192
601,74197
601,74198
601,74199
601,74200
601,74204
601,74205
601,74157
601,74207
601,74208
601,74209
601,74210
601,74212
601,74213
601,74214
601,74215
601,74216
601,74217
601,74169
601,74219
601,74220
601,74221
601,74222
601,74223
601,74224
601,74225
601,74226
601,74227
601,74228
601,74229
601,74230
601,74231
601,74232
601,74233
601,74234
601,74235
601,74236
601,74237
601,74238
601,74239
601,74240
601,74241
601,74242
601,74243
601,74244
601,74245
601,74246
601,74248
601,74249
601,74250
601,74251
601,74252
601,74253
601,74254
601,74255
601,74256
601,74257
601,74258
601,74260
601,74261
601,74263
601,74264
601,74265
601,74266
601,74268
601,74269
601,74270
601,74271
601,74272
601,74273
601,74274
601,74267
601,74275
601,74276
601,74277
601,74278
601,74280
601,74281
601,74282
601,74283
601,74284
601,74285
601,74286
601,74287
601,74288
601,74289
601,74290
601,74292
601,74293
601,74294
601,74295
601,74296
601,74297
601,74298
601,74301
601,74302
601,74303
601,74304
601,74299
601,74300
601,74306
601,74307
601,74308
601,74309
601,74310
601,74311
601,74312
601,74313
601,74314
601,74315
601,74316
601,74317
601,74318
601,74319
601,74320
601,74321
601,74322
601,74323
601,74324
601,74325
601,74326
601,74327
601,74328
601,74329
601,74330
601,74331
601,74332
601,74333
601,74334
601,74336
601,74337
601,74338
601,74339
601,74340
601,74341
601,74342
601,74343
601,74344
601,74345
601,74346
601,74347
601,74348
601,74349
601,74350
601,74351
601,74352
601,74353
601,74354
601,74357
601,74358
601,74359
601,74360
601,74361
601,74362
601,74363
601,74364
601,74365
601,74367
601,74368
601,74369
601,74370
601,74371
601,74372
601,74374
601,74375
601,74376
601,74377
601,74373
601,74378
601,74379
601,74380
601,74381
601,74382
601,74383
601,74385
601,74386
601,74387
601,74388
601,74389
601,74391
601,74392
601,74393
601,74394
601,74395
601,74396
601,74397
601,74398
601,74399
601,74400
601,74401
601,74402
601,74403
601,74405
601,74406
601,74407
601,74408
601,74409
601,74410
601,74411
601,74412
601,74413
601,74414
601,74415
601,74416
601,74418
601,74419
601,74420
601,74422
601,74423
601,74424
601,74425
601,74426
601,74417
601,74428
601,74429
601,74430
601,74431
601,74432
601,74433
601,74435
601,74436
601,74437
601,74438
601,74439
601,74440
601,74441
601,74442
601,74384
601,74443
601,74444
601,74445
601,74446
601,74448
601,74449
601,74450
601,74451
601,74452
601,74453
602,70342
602,70362
603,78488
603,78494
603,78495
603,78500
603,78501
603,78502
603,69328
603,78505
603,78506
603,78511
603,78513
603,78518
603,78519
603,78525
603,78526
603,78531
603,78532
603,78537
603,78538
603,78543
603,78544
603,78549
603,78550
603,78555
603,78556
603,74202
603,74203
603,78563
603,78564
603,78569
603,78570
603,78573
603,78574
