u_id,user_id
16406,54148922
16407,55174722
16408,56508782
16409,57103382
16410,57427162
16411,57627642
16412,57648062
16413,58906752
16414,59753012
16415,60549142
16416,60651832
16417,61462732
16418,62268082
16419,62482672
16420,62496482
16421,64160392
16422,65237032
16423,67395762
16424,68969042
16425,69146362
16426,70924872
16427,71874802
16428,72521702
16429,72694052
16430,72882942
16431,73387132
16432,74410442
16433,74464742
16434,74920392
16435,75419312
16436,75523582
16437,76160122
16438,76685232
16439,77108472
16440,77408242
16441,78149642
16442,78295102
16443,78632272
16444,78727792
16445,80251262
16446,80566632
16447,84356912
16448,85671372
16449,85920572
16450,86539652
16451,88971462
16452,90248172
16453,91072262
16454,93141602
16455,93942872
16456,96064112
16457,96328132
16458,101086842
16459,101336412
16460,104243742
16461,104698902
16462,107070582
16463,107670292
16464,108304012
16465,109171222
16466,109363302
16467,110561412
16468,112212632
16469,116352702
16470,118705072
16471,119106022
16472,121782982
16473,125021682
16474,125022792
16475,129565862
16476,133567102
16477,135670022
16478,137244662
16479,137587052
16480,140150882
16481,140687672
16482,140709582
16483,141617002
16484,142827552
16485,614301
16486,1364915
16487,1669269
16488,2308463
16489,3311673
16490,3378261
16491,3598078
16492,3792573
16493,4098142
16494,4112638
16495,4309567
16496,4527646
16497,4529744
16498,4552879
16499,4923300
16500,5083483
16501,5922828
16502,6164292
16503,6373819
16504,6653417
16505,6863326
16506,6907434
16507,6984000
16508,7273626
16509,7333370
16510,7440235
16511,7744287
16512,7981737
16513,8192509
16514,8588677
16515,8635204
16516,8834382
16517,9078637
16518,9303206
16519,9343074
16520,9624525
16521,9720409
16522,10788628
16523,11014920
16524,11062931
16525,11136992
16526,11395265
16527,11463113
16528,11629581
16529,11634508
16530,11659046
16531,11872785
16532,11916230
16533,12091075
16534,12215066
16535,12452393
16536,12609490
16537,12913007
16538,13315396
16539,13818154
16540,13855199
16541,13881833
16542,13956599
16543,14114312
16544,14208361
16545,14241971
16546,14358540
16547,15057081
16548,17300141
16549,17741881
16550,18370871
16551,18758751
16552,18793791
16553,22860571
16554,22927321
16555,23651501
16556,25671502
16557,26678812
16558,26806522
16559,27457962
16560,27857542
16561,27902682
16562,29171392
16563,30006422
16564,30459612
16565,31177872
16566,31365832
16567,32078202
16568,32586022
16569,33019752
16570,33987782
16571,35689692
16572,36859042
16573,37248932
16574,40025242
16575,40347252
16576,40529862
16577,42111522
16578,42735152
16579,43087272
16580,43481562
16581,46640782
16582,46937192
16583,50602132
16584,51046272
16585,54585322
16586,54695202
16587,55428052
16588,57449882
16589,60334402
16590,60693302
16591,60814352
16592,60860542
16593,61194042
16594,61263552
16595,61905222
16596,62597002
16597,63447342
16598,63466192
16599,64757762
16600,66934602
16601,67496182
16602,67566532
16603,69482162
16604,70617602
16605,71561252
16606,72423722
16607,72444602
16608,73963562
16609,74620852
16610,74717912
16611,75047162
16612,77808102
16613,78078022
16614,78158302
16615,78249372
16616,78468532
16617,80296732
16618,80404742
16619,80786752
16620,81510352
16621,83465072
16622,84426232
16623,84669572
16624,86075302
16625,86232782
16626,88044882
16627,88999572
16628,90915192
16629,92640652
16630,94317222
16631,95483082
16632,95602362
16633,96735952
16634,97186732
16635,97289842
16636,97308642
16637,97381942
16638,97666342
16639,98373292
16640,98836362
16641,100092302
16642,101454472
16643,102517792
16644,103124812
16645,103380022
16646,104205492
16647,106506922
16648,112044812
16649,114435282
16650,118680582
16651,122726682
16652,124637992
16653,124992282
16654,126869962
16655,127836552
16656,128347632
16657,136936042
16658,138122612
16659,141697742
16660,141826272
16661,3114855
16662,3306204
16663,4500861
16664,5103909
16665,5214590
16666,5279174
16667,5420278
16668,5611324
16669,5639514
16670,5647660
16671,5865932
16672,6594897
16673,6774766
16674,6830428
16675,7358200
16676,7440755
16677,8219199
16678,8244270
16679,8318228
16680,8335874
16681,8586865
16682,8594780
16683,8743000
16684,8761782
16685,8812192
16686,8841688
16687,8846221
16688,9002309
16689,9178462
16690,9187108
16691,9767285
16692,10023296
16693,10220927
16694,10241151
16695,10352467
16696,10587627
16697,10651737
16698,10784698
16699,10990087
16700,11098466
16701,11288766
16702,11327925
16703,11510867
16704,11512863
16705,11631089
16706,11637357
16707,11659848
16708,11742475
16709,12019008
16710,12499702
16711,12554273
16712,12640207
16713,12679657
16714,12873332
16715,12953602
16716,13019799
16717,13056213
16718,13396135
16719,13668743
16720,13776645
16721,13852134
16722,14089081
16723,15247641
16724,16037331
16725,19177631
16726,20034891
16727,20147511
16728,20240981
16729,22111091
16730,24294132
16731,26403532
16732,29803082
16733,31230572
16734,34090682
16735,35208112
16736,36410122
16737,38981162
16738,39138062
16739,39380062
16740,39888002
16741,40604622
16742,41240702
16743,42705312
16744,44143562
16745,45229132
16746,46242972
16747,47765552
16748,52966912
16749,53556182
16750,54730592
16751,55201312
16752,56237012
16753,59131382
16754,59493402
16755,61329102
16756,63494282
16757,64240682
16758,64460622
16759,65539952
16760,66005632
16761,66349112
16762,67122402
16763,67396002
16764,68119442
16765,68437482
16766,68504402
16767,69488862
16768,70326502
16769,70504092
16770,70594052
16771,71959102
16772,72196392
16773,72823312
16774,73602092
16775,73966172
16776,74355392
16777,75049822
16778,76322092
16779,77135832
16780,79295602
16781,79880822
16782,81646322
16783,83373002
16784,84472972
16785,85680142
16786,85900532
16787,86092412
16788,86107822
16789,86272522
16790,87038292
16791,88760902
16792,88778342
16793,89751302
16794,91679712
16795,92746832
16796,93359952
16797,94788272
16798,96313442
16799,97468612
16800,100578132
16801,100643982
16802,103874172
16803,105006432
16804,106021462
16805,108114222
16806,109240532
16807,109248402
16808,109848582
16809,113944122
16810,117972852
16811,118178442
16812,121253322
16813,123047772
16814,123247682
16815,125995332
16816,128919132
16817,131336152
16818,135768522
16819,136027812
16820,138188932
16821,139868212
16822,140078972
16823,140135892
16824,140776172
16825,2013283
16826,2095513
16827,2330749
16828,4562761
16829,4898082
16830,5462747
16831,5859327
16832,5908341
16833,6094402
16834,6699194
16835,7491676
16836,7979058
16837,8199783
16838,8350704
16839,8535826
16840,8632718
16841,9125125
16842,9212270
16843,9290588
16844,9409486
16845,9538308
16846,9623212
16847,10609176
16848,11136304
16849,11138342
16850,11570060
16851,11910381
16852,12138679
16853,12314415
16854,12766661
16855,12771112
16856,13623655
16857,13660118
16858,13684689
16859,14104081
16860,14271143
16861,14329711
16862,14343151
16863,16599581
16864,18102681
16865,31674082
16866,34830582
16867,36821662
16868,39225592
16869,40359522
16870,42009732
16871,43470172
16872,45864752
16873,47275432
16874,47592072
16875,49871202
16876,50539092
16877,51168112
16878,51816872
16879,56802802
16880,59200602
16881,60144462
16882,61580162
16883,66727272
16884,67226332
16885,67250042
16886,67270052
16887,67966322
16888,68412392
16889,73305232
16890,75107442
16891,76611812
16892,78142882
16893,80428412
16894,81176872
16895,84211222
16896,86455622
16897,90604572
16898,96389222
16899,96397402
16900,96725122
16901,101690352
16902,105437822
16903,106435852
16904,110677742
16905,112486262
16906,115412142
16907,116447372
16908,116905402
16909,118411232
16910,119103702
16911,123610692
16912,125924022
16913,130340852
16914,133389352
16915,136312582
16916,140979552
16917,2605436
16918,2797591
16919,3262815
16920,3635351
16921,3912223
16922,4290083
16923,4290233
16924,4332923
16925,4358783
16926,4400513
16927,4501836
16928,4679994
16929,4681197
16930,5147620
16931,5227659
16932,5270968
16933,5338179
16934,5363413
16935,5569620
16936,5602141
16937,5624590
16938,5626125
16939,5647440
16940,5796105
16941,5817014
16942,5942567
16943,5983832
16944,6037362
16945,6134506
16946,6172201
16947,6216233
16948,6899196
16949,7300349
16950,7358875
16951,7382891
16952,7482401
16953,7636287
16954,7836945
16955,8020122
16956,8387729
16957,8420355
16958,8447213
16959,8513328
16960,8606061
16961,8691903
16962,8911752
16963,8951057
16964,8992747
16965,9028290
16966,9118661
16967,9212691
16968,9237334
16969,9461380
16970,9520175
16971,9684024
16972,9802336
16973,10183340
16974,10183817
16975,10263206
16976,10350355
16977,10499851
16978,10536788
16979,10819655
16980,11063766
16981,11065054
16982,11107521
16983,11132707
16984,11242871
16985,11245696
16986,11394386
16987,11513064
16988,11780251
16989,11804081
16990,11927976
16991,12254613
16992,12414162
16993,12779150
16994,12903546
16995,12917879
16996,13011828
16997,13056888
16998,13165970
16999,13204361
17000,13562719
17001,13576811
17002,13596109
17003,13812167
17004,13814097
17005,13831194
17006,13898668
17007,14456191
17008,14469276
17009,16256031
17010,16914621
17011,18249951
17012,21391221
17013,23277581
17014,23332871
17015,25335972
17016,27685932
17017,28365352
17018,28446652
17019,28742822
17020,30571002
17021,31733332
17022,32150102
17023,33683392
17024,34078162
17025,34469852
17026,34948412
17027,35474102
17028,35794542
17029,36722112
17030,36958422
17031,37994762
17032,38133912
17033,39386172
17034,41771672
17035,43277682
17036,45871292
17037,49520832
17038,49800662
17039,51131982
17040,52671532
17041,53034962
17042,53466712
17043,56426082
17044,56718512
17045,57223362
17046,58756962
17047,61476002
17048,63221922
17049,63804302
17050,64730502
17051,65690052
17052,66343052
17053,66364352
17054,67580082
17055,70226052
17056,71909022
17057,72204232
17058,72828822
17059,74401332
17060,74637502
17061,77891702
17062,78618512
17063,78924822
17064,78927792
17065,79563602
17066,79966222
17067,81785352
17068,81793712
17069,85261902
17070,86433522
17071,89898912
17072,90858342
17073,91238282
17074,92668652
17075,93155392
17076,94016182
17077,96318032
17078,97768052
17079,103250152
17080,103579912
17081,106748442
17082,114669182
17083,116362672
17084,120652782
17085,121121212
17086,121606392
17087,123650462
17088,124178632
17089,124391322
17090,126525062
17091,127908152
17092,130862702
17093,131516252
17094,133229412
17095,135526932
17096,135940922
17097,136962632
17098,137574172
17099,138287452
17100,139155452
17101,139788282
17102,140712702
17103,141152072
17104,142344352
17105,138649
17106,707178
17107,1159970
17108,1776853
17109,2026313
17110,2629661
17111,3616835
17112,3907373
17113,4214897
17114,4563879
17115,4645647
17116,4694903
17117,4699615
17118,5091165
17119,5227012
17120,5236396
17121,5315590
17122,5335088
17123,5378701
17124,5585476
17125,5688814
17126,5723431
17127,5741762
17128,5938254
17129,5976420
17130,6080633
17131,6149485
17132,6258455
17133,6419326
17134,6421550
17135,6777169
17136,6907712
17137,7029281
17138,7164379
17139,7180711
17140,7508567
17141,7651521
17142,7704788
17143,7759998
17144,7884019
17145,7884640
17146,7916270
17147,7995604
17148,8026207
17149,8057821
17150,8360649
17151,8369208
17152,8510099
17153,8634553
17154,8731175
17155,8808348
17156,8848667
17157,8909070
17158,8916388
17159,9052656
17160,9096586
17161,9118721
17162,9122568
17163,9329109
17164,9674292
17165,9744668
17166,9892939
17167,10295529
17168,10494479
17169,10521697
17170,10716092
17171,10799702
17172,11006920
17173,11026139
17174,11029453
17175,11050297
17176,11065829
17177,11115056
17178,11171333
17179,11230692
17180,11307059
17181,11337384
17182,11794400
17183,11852337
17184,12010525
17185,12071759
17186,12122698
17187,12243009
17188,12271162
17189,12603939
17190,12903381
17191,13094570
17192,13110987
17193,13203722
17194,13273685
17195,13618099
17196,13642355
17197,13754561
17198,13816015
17199,13856650
17200,13896567
17201,13914122
17202,13977958
17203,14264840
17204,14376400
17205,14382046
17206,14663058
17207,14920521
17208,15166321
17209,17144911
17210,17177481
17211,17465341
17212,18134601
17213,18718791
17214,20411941
17215,21482841
17216,23453771
17217,28766202
17218,29785332
17219,30519082
17220,33096122
17221,33188472
17222,33898202
17223,37470162
17224,38568332
17225,40648392
17226,41821152
17227,41906212
17228,44266052
17229,45168782
17230,46288432
17231,53925792
17232,55027902
17233,55774962
17234,59648092
17235,59652462
17236,65449412
17237,65913822
17238,67160422
17239,71178662
17240,73246632
17241,74339642
17242,75214422
17243,77289362
17244,78072752
17245,79100022
17246,79764872
17247,80700872
17248,83999252
17249,84861072
17250,84875162
17251,87485362
17252,88226592
17253,89163592
17254,92931262
17255,94161642
17256,98493432
17257,98548492
17258,102502452
17259,102603642
17260,103685942
17261,110922862
17262,113673322
17263,121480602
17264,124968872
17265,127592842
17266,129115242
17267,132154472
17268,132504752
17269,137568032
17270,138547652
17271,139406652
17272,140029112
17273,142413302
17274,1491591
17275,4392827
17276,6645238
17277,8114553
17278,9378786
17279,12644887
17280,12887791
17281,59616222
17282,62652622
17283,68892142
17284,96215192
17285,98123532
17286,103127762
17287,106073472
17288,109983912
17289,138791032
17290,1237500
17291,1385184
17292,2146121
17293,2407638
17294,3232938
17295,3416228
17296,4839528
17297,5430199
17298,7217086
17299,7821396
17300,7956072
17301,8086335
17302,8245217
17303,8510146
17304,8867619
17305,8929164
17306,9457924
17307,9463678
17308,9671169
17309,9858182
17310,10153491
17311,10210497
17312,10292830
17313,10529387
17314,10550317
17315,10864026
17316,11034110
17317,11278466
17318,11309688
17319,11340662
17320,11341470
17321,11369495
17322,12093801
17323,12267832
17324,12304052
17325,12348454
17326,12359948
17327,12603299
17328,12722437
17329,12819223
17330,12900111
17331,12911716
17332,13038067
17333,13277601
17334,13413517
17335,13568325
17336,14000806
17337,14088902
17338,14221321
17339,14333637
17340,14426844
17341,15157641
17342,19677971
17343,20957461
17344,21917081
17345,22335661
17346,22639441
17347,23870822
17348,24422052
17349,25133012
17350,25145222
17351,26584432
17352,29992882
17353,31353202
17354,31575762
17355,31773172
17356,31826062
17357,31988682
17358,33031422
17359,33324992
17360,34570692
17361,37660412
17362,38420042
17363,39400672
17364,42875732
17365,43093552
17366,43842452
17367,45402162
17368,45536682
17369,45596842
17370,46216512
17371,46406182
17372,48094422
17373,49369582
17374,49395962
17375,50225932
17376,51085042
17377,51716042
17378,52142422
17379,52589652
17380,52597212
17381,53112982
17382,53786492
17383,54278052
17384,54316752
17385,54852082
17386,55015002
17387,56032442
17388,59510572
17389,60143642
17390,60328402
17391,61633832
17392,61866562
17393,62019132
17394,62313192
17395,62945932
17396,64372192
17397,64388402
17398,65621602
17399,65639232
17400,65669412
17401,67187732
17402,68698332
17403,69323402
17404,70028332
17405,72877382
17406,73147192
17407,73644032
17408,74223702
17409,74388632
17410,74472362
17411,74624392
17412,74666902
17413,75787772
17414,76008872
17415,76126302
17416,76836632
17417,78295632
17418,78545812
17419,78707802
17420,78825622
17421,82987102
17422,85691372
17423,86078322
